couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
42341,15元静芯品牌商品券,静芯,26年6月品牌推广活动,1448,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42343,15元国连品牌商品券,国连,26年6月品牌推广活动,935,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42345,15元讯答品牌商品券,讯答,26年6月品牌推广活动,1069,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42356,<品牌新人>15元匠芯微品牌商品券,匠芯微,26年6月品牌推广活动,612,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42364,15元VISOM品牌商品券,VISOM,26年6月品牌推广活动,870,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42368,15元福芯微品牌商品券,福芯微,26年6月品牌推广活动,922,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42370,15元中科无线品牌商品券,中科无线,26年6月品牌推广活动,912,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42371,15元鲁晶品牌商品券,鲁晶,26年6月品牌推广活动,453,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42374,15元震东电子品牌商品券,震东电子,26年6月品牌推广活动,361,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42376,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年6月品牌推广活动,622,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42377,<品牌新人>15元中逸光品牌商品券,中逸光,26年6月品牌推广活动,557,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42378,15元新锐品牌商品券,新锐,26年6月品牌推广活动,1421,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42381,15元如般微品牌商品券,如般微,26年6月品牌推广活动,406,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42383,15元宇力半导体品牌商品券,宇力半导体,26年6月品牌推广活动,932,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42384,15元地博电气品牌商品券,地博电气,26年6月品牌推广活动,1399,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42387,15元顾邦半导体品牌商品券,顾邦半导体,26年6月品牌推广活动,423,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42390,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年6月品牌推广活动,621,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42392,15元沃进品牌商品券,沃进,26年6月品牌推广活动,991,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42400,<品牌新人>15元晶光华品牌商品券,晶光华,26年6月品牌推广活动,528,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42408,15元容强品牌商品券,容强,26年6月品牌推广活动,588,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42410,15元乐瓦微电子品牌商品券,乐瓦微电子,26年6月品牌推广活动,678,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42412,15元友台半导体品牌商品券,友台半导体,26年6月品牌推广活动,2362,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42415,15元富捷品牌商品券,富捷,26年6月品牌推广活动,1430,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42417,<商城新人>15元元磁品牌商品券,元磁,26年6月品牌推广活动,80,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42419,<品牌新人>15元英锐芯品牌商品券,英锐芯,26年6月品牌推广活动,800,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42435,15元无边界品牌指定类目商品券,无边界,26年6月品牌推广活动,736,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42440,15元强生光电品牌商品券,强生光电,26年6月品牌推广活动,821,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42442,<品牌新人>15元禾芯微品牌商品券,禾芯微,26年6月品牌推广活动,525,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42445,15元国睿品牌商品券,国睿,26年6月品牌推广活动,822,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42446,15元鼎容品牌商品券,鼎容,26年6月品牌推广活动,720,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42448,15元永星科技品牌商品券,永星科技,26年6月品牌推广活动,866,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42451,15元鑫亿晶科技品牌商品券,鑫亿晶科技,26年6月品牌推广活动,634,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42452,15元振宝佳品牌商品券,振宝佳,26年6月品牌推广活动,878,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42454,<品牌新人>15元华宇品牌商品券,华宇,26年6月品牌推广活动,494,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42456,<品牌新人>15元兴华鑫品牌商品券,兴华鑫,26年6月品牌推广活动,466,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42457,15元线易品牌商品券,线易,26年6月品牌推广活动,693,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42470,15元富隆电子品牌商品券,富隆电子,26年6月品牌推广活动,602,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42471,15元宝特品牌商品券,宝特,26年6月品牌推广活动,604,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42472,15元仁懋品牌商品券,仁懋,26年6月品牌推广活动,721,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42474,15元光彩显示品牌商品券,光彩显示,26年6月品牌推广活动,536,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42493,<品牌新人>15元志丰电子品牌商品券,志丰电子,26年6月品牌推广活动,172,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42494,15元领强品牌商品券,领强,26年6月品牌推广活动,261,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42497,<品牌新人>15元铭易轩品牌指定类目商品券,德立,26年6月品牌推广活动,207,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42464,3PEAK模拟开关产品优惠券,思瑞浦,26年6月品牌推广活动,701,11.0,10.0,90.91,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42500,15元讯普品牌商品券,讯普,26年6月品牌推广活动,844,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42489,15元洺太电子品牌商品券,洺太电子,26年6月品牌推广活动,293,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42241,15元芯伯乐品牌商品券,芯伯乐,26年6月品牌推广活动,3134,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42473,15元奥特品牌商品券,奥特,26年6月品牌推广活动,1041,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42016,15元杰盛微品牌商品券,杰盛微,26年6月品牌推广活动,3694,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42259,15元蝙蝠无线品牌商品券,蝙蝠无线,26年6月品牌推广活动,1279,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42338,15元华灿天禄品牌商品券,华灿天禄,26年6月品牌推广活动,2209,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41980,15元业展品牌商品券,业展,26年6月品牌推广活动,1508,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42126,10元万盛品牌运费券,万盛,26年6月品牌运费券活动,333,1000.0,10.0,1.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42350,10元静芯品牌运费券,静芯,26年6月品牌运费券活动,376,36.0,10.0,27.78,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42348,9元爱普微品牌运费券,爱普微,26年6月品牌运费券活动,364,55.0,9.0,16.36,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42349,9元芯伯乐品牌运费券,芯伯乐,26年6月品牌运费券活动,366,50.0,9.0,18.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41654,8元华轩阳电子品牌运费券,华轩阳电子,26年6月品牌运费券活动,493,88.0,8.0,9.09,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41655,8元品赞品牌运费券,品赞,26年6月品牌运费券活动,427,88.0,8.0,9.09,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42096,8元华明通品牌运费券,华明通,26年6月品牌运费券活动,311,100.0,8.0,8.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42097,8元辛译品牌运费券,辛译,26年6月品牌运费券活动,345,88.0,8.0,9.09,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42100,8元台普品牌运费券,台普,26年6月品牌运费券活动,299,58.0,8.0,13.79,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42134,8元讯普品牌运费券,讯普,26年6月品牌运费券活动,596,80.0,8.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42406,8元国连品牌运费券,国连,26年6月品牌运费券活动,245,58.0,8.0,13.79,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42101,7元宝讯品牌运费券,宝讯,26年6月品牌运费券活动,317,100.0,7.0,7.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42095,6元韩下品牌运费券,韩下,26年6月品牌运费券活动,703,20.0,6.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42098,6元国硅集成品牌运费券,国硅集成,26年6月品牌运费券活动,289,200.0,6.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42099,6元陆特品牌运费券,陆特,26年6月品牌运费券活动,574,10.0,6.0,60.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42127,6元华橙熊猫品牌运费券,华橙熊猫,26年6月品牌运费券活动,383,100.0,6.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42132,6元康深品牌运费券,康深,26年6月品牌运费券活动,285,500.0,6.0,1.2,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42162,6元聚兴泰品牌运费券,聚兴泰,26年6月品牌运费券活动,335,50.0,6.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42173,6元温达电子品牌运费券,温达电子,26年6月品牌运费券活动,290,100.0,6.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42193,6元首韩品牌运费券,首韩,26年6月品牌运费券活动,820,30.0,6.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41623,指定物料专属9折券,辰达半导体,26年6月品牌推广活动,392,6.0,0.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42477,瑞申电子品牌9.2折折扣券,瑞申电子,26年6月品牌推广活动,125,1000.0,0.0,8.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41741,方舟微品牌指定类目9.5折折扣券,方舟微,26年6月品牌推广活动,247,500.0,0.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42266,赢海品牌9.5折折扣券,赢海,26年6月品牌推广活动,221,500.0,0.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42183,400元合作库存专属商品券,商品券,2026年6月立创订货优惠券活动,511,30000.0,400.0,1.33,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41611,200元虹成电子品牌商品券,虹成电子,26年6月品牌推广活动,337,1000.0,200.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41605,150元长江微电品牌商品券,长江微电,26年6月品牌推广活动,476,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41650,150元华橙熊猫品牌商品券,华橙熊猫,26年6月品牌推广活动,298,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41705,150元皓宇电子品牌商品券,皓宇电子,26年6月品牌推广活动,246,500.0,150.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41707,150元六钧品牌商品券,六钧,26年6月品牌推广活动,242,500.0,150.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42054,150元森美特品牌商品券,森美特,26年6月品牌推广活动,229,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42060,150元益嘉源品牌商品券,益嘉源,26年6月品牌推广活动,301,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42149,150元顺翔诺品牌商品券,顺翔诺,26年6月品牌推广活动,327,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42312,150元芯鼎盛品牌商品券,芯鼎盛,26年6月品牌推广活动,200,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42414,150元富捷品牌商品券,富捷,26年6月品牌推广活动,957,1000.0,150.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41832,120元德尔创品牌商品券,德尔创,26年6月品牌推广活动,267,1000.0,120.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41916,120元达普品牌商品券,达普,26年6月品牌推广活动,218,2000.0,120.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42409,120元容强品牌商品券,容强,26年6月品牌推广活动,265,1000.0,120.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41601,100元圣融达品牌商品券,圣融达,26年6月品牌推广活动,235,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41607,100元富信品牌商品券,富捷/富信,26年6月品牌推广活动,282,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41617,100元品赞品牌商品券,品赞,26年6月品牌推广活动,286,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41638,100元芯联创展品牌商品券,芯联创展,26年6月品牌推广活动,214,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41692,100元台舟品牌商品券,台舟,26年6月品牌推广活动,423,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41695,100元开步睿思品牌商品券,开步睿思,26年6月品牌推广活动,266,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41743,100元创基品牌商品券,创基,26年6月品牌推广活动,227,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41759,100元杜因特品牌商品券,杜因特,26年6月品牌推广活动,242,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41763,100元德利品牌商品券,德利,26年6月品牌推广活动,235,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41776,100元讯普品牌商品券,讯普,26年6月品牌推广活动,421,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41844,100元扬贺扬品牌商品券,扬贺扬,26年6月品牌推广活动,210,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41919,100元萨科微品牌商品券,萨科微,26年6月品牌推广活动,304,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41923,100元宇文发品牌商品券,宇文发,26年6月品牌推广活动,212,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41996,100元鼎德丰品牌商品券,鼎德丰,26年6月品牌推广活动,208,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42017,100元杰盛微品牌商品券,杰盛微,26年6月品牌推广活动,450,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42019,100元磁联达品牌商品券,磁联达,26年6月品牌推广活动,246,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42043,100元钜兴品牌商品券,钜兴,26年6月品牌推广活动,247,500.0,100.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42047,100元矽普品牌商品券,矽普,26年6月品牌推广活动,229,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42080,100元硕方品牌商品券,硕方,26年6月品牌推广活动,238,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42167,100元伯恩半导体品牌商品券,伯恩半导体,26年6月品牌推广活动,305,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42203,100元高芯电子品牌商品券,高芯电子,26年6月品牌推广活动,217,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42215,100元微硕品牌商品券,微硕,26年6月品牌推广活动,258,300.0,100.0,33.33,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42252,100元钜硕电子品牌商品券,钜硕电子,26年6月品牌推广活动,273,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42256,100元芯控源品牌商品券,芯控源,26年6月品牌推广活动,192,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42260,100元蝙蝠无线品牌商品券,蝙蝠无线,26年6月品牌推广活动,204,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42301,100元摩天射频品牌商品券,摩天射频,26年6月品牌推广活动,184,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42323,100元爱普微品牌商品券,爱普微,26年6月品牌推广活动,303,200.0,100.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42339,100元华灿天禄品牌商品券,华灿天禄,26年6月品牌推广活动,335,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42346,100元讯答品牌商品券,讯答,26年6月品牌推广活动,197,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42367,100元福芯微品牌商品券,福芯微,26年6月品牌推广活动,175,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42441,100元强生光电品牌商品券,强生光电,26年6月品牌推广活动,142,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41848,85元永裕泰品牌商品券,永裕泰,26年6月品牌推广活动,271,1000.0,85.0,8.5,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41703,80元芯感智品牌商品券,芯感智,26年6月品牌推广活动,209,500.0,80.0,16.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41866,80元顺磁品牌商品券,顺磁,26年6月品牌推广活动,271,1000.0,80.0,8.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42247,80元祥如品牌商品券,祥如,26年6月品牌推广活动,255,300.0,80.0,26.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41627,60元MDD品牌商品券,辰达半导体,26年6月品牌推广活动,402,800.0,60.0,7.5,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41868,60元韩国韩荣品牌商品券,韩国韩荣,26年6月品牌推广活动,325,500.0,60.0,12.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41895,60元精拓金品牌商品券,精拓金,26年6月品牌推广活动,231,1000.0,60.0,6.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41921,60元晶扬电子品牌商品券,晶扬电子,26年6月品牌推广活动,227,300.0,60.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42013,60元方成品牌商品券,方成,26年6月品牌推广活动,226,600.0,60.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41590,50元扬兴晶振品牌商品券,扬兴晶振,26年6月品牌推广活动,431,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41597,50元松田品牌商品券,松田,26年6月品牌推广活动,301,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41613,50元集电通品牌商品券,集电通,26年6月品牌推广活动,286,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41615,50元华轩阳电子品牌商品券,华轩阳电子,26年6月品牌推广活动,422,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41625,50元固得沃克品牌商品券,固得沃克,26年6月品牌推广活动,570,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41629,50元海天芯品牌商品券,海天芯,26年6月品牌推广活动,252,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41682,50元富芯森美品牌商品券,富芯森美,26年6月品牌推广活动,292,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41694,50元开步睿思品牌商品券,开步睿思,26年6月品牌推广活动,281,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41697,50元伟烽品牌商品券,伟烽,26年6月品牌推广活动,224,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41764,50元德索五金品牌商品券,德索五金,26年6月品牌推广活动,224,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41767,50元宝讯品牌商品券,宝讯,26年6月品牌推广活动,254,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41775,50元金航标品牌商品券,金航标,26年6月品牌推广活动,317,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41842,50元连兴旺电子品牌商品券,连兴旺电子,26年6月品牌推广活动,236,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41847,50元KUU品牌商品券,KUU,26年6月品牌推广活动,252,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41858,50元恒晶科技品牌商品券,恒晶科技,26年6月品牌推广活动,220,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41861,50元思大品牌商品券,思大,26年6月品牌推广活动,219,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41881,50元恒利泰品牌商品券,恒利泰,26年6月品牌推广活动,292,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41891,50元乔光电子品牌商品券,乔光电子,26年6月品牌推广活动,246,1000.0,50.0,5.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41899,50元格林柏品牌商品券,格林柏,26年6月品牌推广活动,222,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41932,50元众驰电子品牌商品券,众驰电子,26年6月品牌推广活动,240,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41935,50元台普品牌商品券,台普,26年6月品牌推广活动,223,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41938,50元芯伯乐品牌商品券,芯伯乐,26年6月品牌推广活动,287,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41939,50元绿微品牌商品券,绿微,26年6月品牌推广活动,231,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41951,50元佰宏品牌商品券,佰宏,26年6月品牌推广活动,292,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41956,50元兆星品牌商品券,兆星,26年6月品牌推广活动,399,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41958,50元博锡品牌商品券,博锡,26年6月品牌推广活动,270,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41975,50元国星光电品牌商品券,国星光电,26年6月品牌推广活动,328,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41978,50元陆特品牌商品券,陆特,26年6月品牌推广活动,293,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41988,50元迪嘉品牌商品券,迪嘉,26年6月品牌推广活动,328,300.0,50.0,16.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41990,50元美森科品牌商品券,美森科,26年6月品牌推广活动,440,500.0,50.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
