couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
41959,<品牌新人>15元智芯品牌商品券,智芯,26年6月品牌推广活动,778,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41961,15元辛译品牌商品券,辛译,26年6月品牌推广活动,1498,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41962,15元雷卯电子品牌商品券,雷卯电子,26年6月品牌推广活动,1112,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41965,15元霍尔微电子品牌商品券,霍尔微电子,26年6月品牌推广活动,1084,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41967,15元增益品牌商品券,增益,26年6月品牌推广活动,1361,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41968,15元worldsemi品牌商品券,worldsemi,26年6月品牌推广活动,1329,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41972,15元康深品牌商品券,康深,26年6月品牌推广活动,1096,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41973,15元矽门微品牌商品券,矽门微,26年6月品牌推广活动,1021,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41976,<品牌新人>15元国星光电品牌商品券,国星光电,26年6月品牌推广活动,664,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41977,15元陆特品牌商品券,陆特,26年6月品牌推广活动,1220,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41979,15元上海矽朋品牌商品券,上海矽朋,26年6月品牌推广活动,1254,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41982,15元光华品牌商品券,光华,26年6月品牌推广活动,1118,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41984,15元瑞鑫品牌商品券,瑞鑫,26年6月品牌推广活动,1005,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41987,15元迪嘉品牌商品券,迪嘉,26年6月品牌推广活动,1517,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41989,15元美森科品牌商品券,美森科,26年6月品牌推广活动,2712,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41991,15元深圳质超品牌商品券,深圳质超,26年6月品牌推广活动,506,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41994,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年6月品牌推广活动,719,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41997,15元瑞森半导体品牌商品券,瑞森半导体,26年6月品牌推广活动,488,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41998,15元勤本品牌指定类目商品券,勤本,26年6月品牌推广活动,1047,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42000,15元徕飞品牌商品券,徕飞,26年6月品牌推广活动,1107,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42002,15元华明通品牌商品券,华明通,26年6月品牌推广活动,1105,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42005,15元岑科品牌商品券,岑科,26年6月品牌推广活动,454,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42007,15元米高莱品牌商品券,米高莱,26年6月品牌推广活动,407,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42010,15元QLRELAY品牌商品券,QLRELAY,26年6月品牌推广活动,449,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42011,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年6月品牌推广活动,747,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42012,15元方成品牌商品券,方成,26年6月品牌推广活动,355,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42014,15元成兴光品牌商品券,成兴光,26年6月品牌推广活动,988,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42018,15元磁联达品牌商品券,磁联达,26年6月品牌推广活动,1245,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42020,15元德律风根品牌商品券,德律风根,26年6月品牌推广活动,1025,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42021,15元天源品牌商品券,天源,26年6月品牌推广活动,1098,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42022,<品牌新人>15元健特品牌商品券,健特,26年6月品牌推广活动,692,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42035,15元瓴科微品牌商品券,瓴科微,26年6月品牌推广活动,428,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42037,15元尼博星品牌商品券,尼博星,26年6月品牌推广活动,1063,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42038,<品牌新人>15元佑风微品牌商品券,佑风微,26年6月品牌推广活动,618,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42040,15元纽航品牌商品券,纽航,26年6月品牌推广活动,1160,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42042,15元钜兴品牌商品券,钜兴,26年6月品牌推广活动,1200,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42044,15元宇宏微品牌商品券,宇宏微,26年6月品牌推广活动,1006,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42045,15元旭茂微品牌商品券,旭茂微,26年6月品牌推广活动,1102,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42048,15元拓展光电品牌商品券,拓展光电,26年6月品牌推广活动,1482,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42050,15元欧思科光电品牌商品券,欧思科光电,26年6月品牌推广活动,661,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42051,15元欧密格光电品牌商品券,欧密格光电,26年6月品牌推广活动,501,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42053,<品牌新人>15元森美特品牌商品券,森美特,26年6月品牌推广活动,628,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42055,15元经纬达品牌商品券,经纬达,26年6月品牌推广活动,364,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42056,<品牌新人>15元时科品牌商品券,时科,26年6月品牌推广活动,880,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42058,15元硅传科技品牌商品券,硅传科技,26年6月品牌推广活动,360,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42059,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年6月品牌推广活动,654,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42061,15元统佳品牌商品券,统佳,26年6月品牌推广活动,1190,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42065,15元恒拓电子品牌商品券,恒拓电子,26年6月品牌推广活动,441,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42067,15元泰晶品牌商品券,泰晶,26年6月品牌推广活动,1010,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42068,15元骏晔科技品牌商品券,骏晔科技,26年6月品牌推广活动,1075,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42072,<品牌新人>15元千如品牌商品券,千如,26年6月品牌推广活动,681,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42076,15元汉博品牌商品券,汉博,26年6月品牌推广活动,1435,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42079,15元韩下品牌商品券,韩下,26年6月品牌推广活动,2130,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42081,15元硕方品牌商品券,硕方,26年6月品牌推广活动,1204,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42083,15元兴飞品牌商品券,兴飞,26年6月品牌推广活动,2189,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42084,15元里阳半导体品牌商品券,里阳半导体,26年6月品牌推广活动,1146,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42086,15元安芯微半导体品牌商品券,安芯微半导体,26年6月品牌推广活动,1078,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42088,15元国硅集成品牌商品券,国硅集成,26年6月品牌推广活动,1076,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42089,15元赛亚品牌商品券,赛亚,26年6月品牌推广活动,377,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42090,15元赛卓品牌商品券,赛卓,26年6月品牌推广活动,381,23.0,15.0,65.22,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42093,15元台冠电子品牌商品券,台冠电子,26年6月品牌推广活动,1022,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42102,15元百容品牌商品券,百容,26年6月品牌推广活动,391,25.0,15.0,60.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42139,15元鸿源精密品牌商品券,鸿源精密,26年6月品牌推广活动,390,25.0,15.0,60.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42142,15元创都品牌商品券,创都,26年6月品牌推广活动,1264,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42143,<品牌新人>15元柯爱亚品牌商品券,柯爱亚,26年6月品牌推广活动,638,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42145,15元蓝图微电品牌商品券,蓝图微电,26年6月品牌推广活动,1072,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42148,15元顺翔诺品牌商品券,顺翔诺,26年6月品牌推广活动,1481,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42150,15元美韩品牌商品券,美韩,26年6月品牌推广活动,1138,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42153,15元海芯电子品牌商品券,海芯电子,26年6月品牌推广活动,513,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42154,15元文章济美品牌商品券,文章济美,26年6月品牌推广活动,971,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42156,15元SM Switch品牌商品券,SM Switch,26年6月品牌推广活动,1066,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42160,15元富港品牌商品券,富港,26年6月品牌推广活动,1180,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42166,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年6月品牌推广活动,702,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42168,15元高钺达品牌商品券,高钺达,26年6月品牌推广活动,1025,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42171,15元索瑞达品牌商品券,索瑞达,26年6月品牌推广活动,1128,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42172,15元亚特联品牌商品券,亚特联,26年6月品牌推广活动,1174,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42191,<品牌新人>15元谱罗德品牌商品券,谱罗德,26年6月品牌推广活动,531,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42196,15元德旭电子品牌商品券,德旭电子,26年6月品牌推广活动,1065,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42197,15元旭昌辉品牌商品券,旭昌辉,26年6月品牌推广活动,1175,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42199,15元金比莱品牌商品券,金比莱,26年6月品牌推广活动,388,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42201,15元高芯电子品牌商品券,高芯电子,26年6月品牌推广活动,1165,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42205,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年6月品牌推广活动,746,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42207,<品牌新人>15元索斯特品牌商品券,索斯特,26年6月品牌推广活动,725,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42208,15元杭晶品牌商品券,杭晶,26年6月品牌推广活动,1272,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42210,15元世盟/世爱品牌商品券,世盟/世爱,26年6月品牌推广活动,1483,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42212,15元南京国微品牌商品券,南京国微,26年6月品牌推广活动,532,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42213,15元维尔乐思品牌商品券,维尔乐思,26年6月品牌推广活动,369,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42214,15元微硕品牌指定类目商品券,微硕,26年6月品牌推广活动,1315,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42217,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年6月品牌推广活动,696,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42225,15元驰兴电感品牌商品券,驰兴电感,26年6月品牌推广活动,1117,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42235,<商城新人>15元屹晶微品牌商品券,屹晶微,26年6月品牌推广活动,92,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42236,<商城新人>15元腾达电源品牌商品券,腾达电源,26年6月品牌推广活动,75,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42237,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年6月品牌推广活动,625,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42239,15元敏源传感品牌商品券,敏源传感,26年6月品牌推广活动,924,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42240,15元国芯佳品品牌商品券,国芯佳品,26年6月品牌推广活动,856,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42246,15元祥如品牌商品券,祥如,26年6月品牌推广活动,1307,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42248,15元斯瑞特品牌商品券,斯瑞特,26年6月品牌推广活动,824,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42249,<品牌新人>15元华昕品牌指定类目商品券,华昕,26年6月品牌推广活动,493,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42251,15元钜硕电子品牌商品券,钜硕电子,26年6月品牌推广活动,1226,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42253,15元明硕品牌商品券,明硕,26年6月品牌推广活动,932,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42257,15元恒连品牌商品券,恒连,26年6月品牌推广活动,800,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42262,15元创捷品牌商品券,创捷,26年6月品牌推广活动,859,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42263,15元派克微品牌商品券,派克微,26年6月品牌推广活动,920,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42264,<商城新人>15元芯声品牌商品券,芯声,26年6月品牌推广活动,173,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42265,15元中国星坤品牌商品券,中国星坤,26年6月品牌推广活动,2001,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42267,15元绍鑫品牌商品券,绍鑫,26年6月品牌推广活动,865,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42268,15元台湾陆海品牌商品券,台湾陆海,26年6月品牌推广活动,932,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42269,15元成希品牌商品券,成希,26年6月品牌推广活动,926,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42270,15元桂光光电品牌商品券,桂光光电,26年6月品牌推广活动,1249,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42273,<品牌新人>15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年6月品牌推广活动,564,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42274,15元米朗电子品牌商品券,米朗电子,26年6月品牌推广活动,1136,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42276,<品牌新人>15元华瓷品牌商品券,华瓷,26年6月品牌推广活动,753,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42277,15元晶创和立品牌商品券,晶创和立,26年6月品牌推广活动,839,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42278,15元升阳品牌商品券,升阳,26年6月品牌推广活动,1018,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42279,15元雅晶鑫品牌指定类目商品券,雅晶鑫,26年6月品牌推广活动,1063,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42285,<商城新人>15元美铼品牌商品券,美铼,26年6月品牌推广活动,88,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42287,15元科或品牌商品券,科或,26年6月品牌推广活动,873,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42288,15元赫尔半导体品牌商品券,赫尔半导体,26年6月品牌推广活动,888,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42290,15元创容品牌指定类目商品券,创容,26年6月品牌推广活动,840,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42291,<商城新人>15元信安品牌商品券,信安,26年6月品牌推广活动,82,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42295,15元宝乘品牌商品券,宝乘,26年6月品牌推广活动,961,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42297,15元合科泰品牌商品券,合科泰,26年6月品牌推广活动,1108,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42299,15元芯昌科技品牌商品券,芯昌科技,26年6月品牌推广活动,848,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42300,15元摩天射频品牌商品券,摩天射频,26年6月品牌推广活动,919,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42302,<品牌新人>15元聆麦声学品牌商品券,聆麦声学,26年6月品牌推广活动,559,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42304,15元康森斯克品牌商品券,康森斯克,26年6月品牌推广活动,800,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42307,15元科泰普品牌商品券,科泰普,26年6月品牌推广活动,1415,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42309,<品牌新人>15元申风品牌商品券,申风,26年6月品牌推广活动,560,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42311,15元芯鼎盛品牌商品券,芯鼎盛,26年6月品牌推广活动,961,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42314,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年6月品牌推广活动,609,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42318,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年6月品牌推广活动,278,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42320,15元灿科盟品牌商品券,灿科盟,26年6月品牌推广活动,568,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42322,15元爱普微品牌商品券,爱普微,26年6月品牌推广活动,1232,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42325,15元元迪品牌商品券,元迪,26年6月品牌推广活动,1011,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42327,15元瑞隆源品牌商品券,瑞隆源,26年6月品牌推广活动,1090,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42329,15元海德品牌商品券,海德,26年6月品牌推广活动,837,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42330,15元恒浦品牌商品券,恒浦,26年6月品牌推广活动,813,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42332,15元凯越翔品牌商品券,凯越翔,26年6月品牌推广活动,860,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42334,15元康宏电子品牌商品券,康宏电子,26年6月品牌推广活动,876,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42335,15元灵星芯微品牌商品券,灵星芯微,26年6月品牌推广活动,1342,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42340,<品牌新人>15元宏业品牌商品券,宏业,26年6月品牌推广活动,633,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42341,15元静芯品牌商品券,静芯,26年6月品牌推广活动,1336,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42343,15元国连品牌商品券,国连,26年6月品牌推广活动,887,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42345,15元讯答品牌商品券,讯答,26年6月品牌推广活动,1008,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42356,<品牌新人>15元匠芯微品牌商品券,匠芯微,26年6月品牌推广活动,580,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42364,15元VISOM品牌商品券,VISOM,26年6月品牌推广活动,829,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42368,15元福芯微品牌商品券,福芯微,26年6月品牌推广活动,855,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42370,15元中科无线品牌商品券,中科无线,26年6月品牌推广活动,867,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42371,15元鲁晶品牌商品券,鲁晶,26年6月品牌推广活动,425,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42374,15元震东电子品牌商品券,震东电子,26年6月品牌推广活动,340,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42376,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年6月品牌推广活动,593,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42377,<品牌新人>15元中逸光品牌商品券,中逸光,26年6月品牌推广活动,531,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42378,15元新锐品牌商品券,新锐,26年6月品牌推广活动,1323,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42381,15元如般微品牌商品券,如般微,26年6月品牌推广活动,385,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42383,15元宇力半导体品牌商品券,宇力半导体,26年6月品牌推广活动,884,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42384,15元地博电气品牌商品券,地博电气,26年6月品牌推广活动,1307,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42387,15元顾邦半导体品牌商品券,顾邦半导体,26年6月品牌推广活动,397,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42390,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年6月品牌推广活动,585,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
